source,account,tweet_id,likes,retweets,text,url
#AI生成漫画 -is:retweet,0UcaE0xkta23878,1720069862733803901,147,42,"●ＡＩ漫画！コマ割り実験●
では！試しに漫画を１ページ。
こんな感じでイイ！！！！　すごくイイ！！！

#絵が描けなくても漫画は作れる
#ＡＩで漫画
#AI生成漫画
#AI漫画にセリフ
#AI漫画
#AIでイラストを作った漫画
#オリジナル漫画",https://x.com/0UcaE0xkta23878/status/1720069862733803901
AI生成 漫画 R18 -is:retweet,satori_sz9,1770269715870658975,76,4,"画像生成AIで作ったポスターを売って月に80万円も稼いでいる人が。見る限り上り調子のようなので、まだまだ参入余地はありそうですね。

飽和してきても絵柄や作風で差別化を図れるのと、絵本や漫画(含R18)にアップセルしていくことも可能なのでとても良さそう。",https://x.com/satori_sz9/status/1770269715870658975
#AI漫画 #R18 -is:retweet,Kn3_1ab,2042934322815189449,51,2,"人生ではじめてAIエロ漫画（もどき）描きました！投稿するの勇気いるなこれは！えいや！

拙いけど楽しんでくれる人がいますように～！！

 #R18  #成人向け漫画 #AI漫画",https://x.com/Kn3_1ab/status/2042934322815189449
